date,lwip,lgop,lwti,lpri,pri,u_wip,u_gop,pri_jp,pri_aus,pri_cds,pri_fra,pri_ger,pri_india,pri_indo,pri_pak,pri_rus,pri_vn,pri_uk,Period,lpri_jp,dlpri_jp,lpri_aus,dlpri_aus,lpri_cds,dlpri_cds,lpri_fra,dlpri_fra,lpri_ger,dlpri_ger,lpri_india,dlpri_india,lpri_indo,dlpri_indo,lpri_pak,dlpri_pak,lpri_rus,dlpri_rus,lpri_vn,dlpri_vn,lpri_uk,dlpri_uk,dlpri,llwip,llgop,l2lwip,l2lgop,d2pri,d2pri_jp,dllgop,dl2lgop,vix,lgold,tb3ms,gs10,tedrate,us_spread,em_oas,gscpi,term_spread,lreer,dvix,lbdi,lip,lepu,dcny_usd,cny_vol,em_fx_vol,brent_wti_spread,gdelt_total_events_log,gdelt_protest_share,gdelt_military_share,gdelt_diplomatic_share,gdelt_goldstein_mean,gdelt_sentiment_signal,gdelt_topic_01_statement,gdelt_topic_02_appeal,gdelt_topic_03_intent_cooperate,gdelt_topic_04_consult,gdelt_topic_05_diplomatic_coop,gdelt_topic_06_material_coop,gdelt_topic_07_provide_aid,gdelt_topic_08_yield,gdelt_topic_09_investigate,gdelt_topic_10_demand,gdelt_topic_11_disapprove,gdelt_topic_12_reject,gdelt_topic_13_threaten,gdelt_topic_14_protest,gdelt_topic_15_exhibit_force,gdelt_topic_16_reduce_relations,gdelt_topic_17_coerce,gdelt_topic_18_assault,gdelt_topic_19_fight,gdelt_topic_20_mass_violence,gdelt_conflict_share,gdelt_coop_share,gdelt_hostility_share,gpr,gpr_threats,gpr_acts,ea_gpr,ea_gpr_diff,wui
1995-07-01,4.26395371325468,4.1352689514998335,2.428056568641468,-0.1986901103492346,-0.1999999999999929,3.435950207,1.30552920695515,4.599999999999998,2.800000000000001,0.8000000000000014,1.900000000000001,3.6000000000000023,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.099999999999996,1.1,426.0,1.722766637802124,-0.0176994800567626,1.3350011110305786,0.0,0.5877866744995117,0.0,1.0647107362747192,0.0,1.5260562896728516,0.0444517135620117,0.5877866744995117,0.0,0.5306282639503479,0.0606246292591095,2.0149030685424805,0.0,1.808288812637329,0.0,0.7419373393058777,0.0,0.7419373393058777,0.0,-0.0988560318946838,4.265082836151123,4.119931221008301,4.260132312774658,4.1337738037109375,0.1000000014901161,-0.1000000014901161,-0.0138425827026367,0.0001907348632812,11.89681811766191,5.959870675516803,5.47,6.17,0.62,1.74,,,0.7000000000000002,4.409398581469732,-0.3690910772843789,9.135622213696768,4.273534832763384,,-0.0005286364906309,0.0062802767961886,,0.3593433379652406,6.591673732008658,0.006868131868131868,0.03021978021978022,0.5151098901098901,0.5861263736263737,3.8635538206704596,0.09340659340659341,0.046703296703296704,0.07005494505494506,0.36126373626373626,0.06593406593406594,0.017857142857142856,0.0,0.02197802197802198,0.006868131868131868,0.0027472527472527475,0.11126373626373626,0.023351648351648352,0.042582417582417584,0.006868131868131868,0.0,0.061813186813186816,0.03708791208791209,0.0,0.03021978021978022,0.0,0.03021978021978022,0.5370879120879121,0.17857142857142858,44.51605414483972,30.905414193811183,109.198813087698,,,11010.0
1995-08-01,4.270235486750248,4.1374104373582,2.467423110268301,-0.1986901103492346,-0.1999999999999929,2.91461127,-0.0006778965167667,4.499999999999998,2.800000000000001,0.8000000000000014,2.000000000000001,3.6000000000000023,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.099999999999996,1.1,427.0,1.704748034477234,-0.0180186033248901,1.3350011110305786,0.0,0.5877866744995117,0.0,1.0986123085021973,0.033901572227478,1.5260562896728516,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.7419373393058777,0.0,0.7419373393058777,0.0,0.0,4.263953685760498,4.135269165039063,4.265082836151123,4.119931221008301,0.1000000014901161,0.0,0.0153379440307617,-0.0138425827026367,12.514000129699706,5.956433046936053,5.42,6.28,0.46,1.72,,,0.8600000000000003,4.408911963455264,0.6171820120377962,9.156620582143557,4.269344940023278,,-9.614575704164352e-05,0.0068466428388995,,0.3353832872009739,6.795705775173514,0.008958566629339306,0.0167973124300112,0.561030235162374,0.9733482642777156,6.614588420807188,0.08734602463605823,0.029115341545352745,0.0671892497200448,0.3908174692049272,0.10078387458006718,0.0022396416573348264,0.012318029115341545,0.03807390817469205,0.02127659574468085,0.0167973124300112,0.08958566629339305,0.02127659574468085,0.010078387458006719,0.008958566629339306,0.0,0.013437849944008958,0.05823068309070549,0.015677491601343786,0.015677491601343786,0.0011198208286674132,0.032474804031354984,0.6114221724524076,0.12318029115341546,43.07132067120918,39.691979865971774,61.05242213537064,,,9927.0
1995-09-01,4.270367854299201,4.143712337319995,2.477147472015025,-0.1986901103492346,-0.1999999999999929,0.603477794,0.400655097653619,4.499999999999998,2.800000000000001,0.8000000000000014,2.000000000000001,3.6000000000000023,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.199999999999996,1.1,428.0,1.704748034477234,0.0,1.3350011110305786,0.0,0.5877866744995117,0.0,1.0986123085021973,0.0,1.5260562896728516,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.7884573340415955,0.0465199947357177,0.7419373393058777,0.0,0.0,4.270235538482666,4.137410640716553,4.263953685760498,4.135269165039063,0.0,0.1000000014901161,0.0021414756774902,0.0153379440307617,12.79826085463814,5.949782808113339,5.4,6.49,0.59,1.73,,,1.09,4.43366986782572,0.2842607249384343,9.119487742516116,4.282514263015729,,0.0011411344113128,0.0008666069192197,,0.3111702751162317,6.914730892718563,0.004970178926441352,0.008946322067594433,0.6133200795228628,1.292644135188867,8.938286334881928,0.06461232604373758,0.02982107355864811,0.12127236580516898,0.4294234592445328,0.05864811133200795,0.003976143141153081,0.009940357852882704,0.04970178926441352,0.019880715705765408,0.007952286282306162,0.06262425447316103,0.0268389662027833,0.0019880715705765406,0.004970178926441352,0.0,0.02286282306163022,0.07654075546719682,0.0,0.008946322067594433,0.0,0.008946322067594433,0.672962226640159,0.11530815109343936,43.71812032269533,38.19875826831595,73.450591912441,,,9927.0
1995-10-01,4.270343674418217,4.137921159338645,2.430236037441673,-0.0998340788992006,-0.0999999999999929,-3.431034336,-0.844580381314604,4.499999999999998,2.900000000000001,0.8000000000000014,2.000000000000001,3.6000000000000023,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.199999999999996,1.2,429.0,1.704748034477234,0.0,1.3609765768051147,0.0259754657745361,0.5877866744995117,0.0,1.0986123085021973,0.0,1.5260562896728516,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.7884573340415955,0.0,0.7884573340415955,0.0465199947357177,0.0988560318946838,4.270367622375488,4.143712520599365,4.270235538482666,4.137410640716553,0.1000000014901161,0.0,0.0063018798828125,0.0021414756774902,12.057000017166136,5.948191634874515,5.28,6.2,0.71,1.71,,,0.92,4.445236148071766,-0.7412608374720033,9.159428456483528,4.286539439203208,,0.0010438977928224,0.000687994243021,,0.3382327326013694,6.3578422665081,0.006944444444444444,0.019097222222222224,0.6493055555555556,1.4409722222222223,9.161474099308547,0.06944444444444445,0.03298611111111111,0.10416666666666667,0.4270833333333333,0.1076388888888889,0.010416666666666666,0.003472222222222222,0.022569444444444444,0.006944444444444444,0.019097222222222224,0.06944444444444445,0.03819444444444445,0.006944444444444444,0.006944444444444444,0.0,0.03298611111111111,0.019097222222222224,0.003472222222222222,0.019097222222222224,0.0,0.022569444444444444,0.6753472222222222,0.08854166666666667,32.50264775477972,29.14679837086197,50.24819308043492,,,9927.0
1995-11-01,4.275483753630843,4.141409429398431,2.459983583405983,7.105427357600977e-15,7.077671781985373e-15,0.730568335,-0.338983105465887,4.499999999999998,2.900000000000001,1.1000000000000014,2.000000000000001,3.900000000000002,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.2,430.0,1.704748034477234,0.0,1.3609765768051147,0.0,0.7419373393058777,0.1541506648063659,1.0986123085021973,0.0,1.5892351865768433,0.0631788969039917,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675172,0.1670541167259216,0.7884573340415955,0.0,0.0998340770602226,4.270343780517578,4.137921333312988,4.270367622375488,4.143712520599365,0.0,0.0,-0.0057911872863769,0.0063018798828125,14.357272711667148,5.948400457636955,5.28,6.04,0.62,1.7,,,0.7599999999999998,4.445236148071766,2.300272694501011,9.1935215469657,4.284780331792303,,-0.0004318255491915,0.0008814209531116,,0.3492605883791126,5.805134968916488,0.006042296072507553,0.012084592145015106,0.6616314199395771,1.689425981873112,9.807345844767676,0.12084592145015106,0.021148036253776436,0.1027190332326284,0.43202416918429004,0.10574018126888217,0.021148036253776436,0.01812688821752266,0.01812688821752266,0.006042296072507553,0.015105740181268883,0.03927492447129909,0.027190332326283987,0.01812688821752266,0.0,0.006042296072507553,0.027190332326283987,0.00906344410876133,0.0,0.012084592145015106,0.0,0.012084592145015106,0.6978851963746223,0.07250755287009064,31.32046231103457,23.43892455778276,65.70466879700514,,,8001.0
1995-12-01,4.283274375204411,4.147686257203924,2.515409174506477,7.105427357600977e-15,7.077671781985373e-15,5.955391551,0.451095503783549,4.499999999999998,2.900000000000001,1.2000000000000015,2.100000000000001,3.900000000000002,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.2,431.0,1.704748034477234,0.0,1.3609765768051147,0.0,0.7884573340415955,0.0465199947357177,1.1314021348953247,0.0327898263931274,1.5892351865768433,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675172,0.0,0.7884573340415955,0.0,0.0,4.27548360824585,4.141409397125244,4.270343780517578,4.137921333312988,-0.1000000014901161,0.0,0.0034880638122558,-0.0057911872863769,12.46904754638672,5.95404820509755,5.36,5.93,0.55,1.81,,,0.5699999999999994,4.456322089251676,-1.8882251652804296,9.163178388600732,4.287412337686935,,-0.0003960039652146,0.0008418590183691,,0.3650142876968418,5.755742213586912,0.022222222222222223,0.012698412698412698,0.6412698412698413,1.66984126984127,9.611175886814971,0.050793650793650794,0.025396825396825397,0.12063492063492064,0.36507936507936506,0.12063492063492064,0.03492063492063492,0.0,0.031746031746031744,0.0031746031746031746,0.0,0.05714285714285714,0.0761904761904762,0.02857142857142857,0.022222222222222223,0.0,0.01904761904761905,0.031746031746031744,0.0,0.012698412698412698,0.0,0.012698412698412698,0.6730158730158731,0.11428571428571428,28.9869576875416,24.066384432858705,51.04710483358059,,,8001.0
1996-01-01,4.28133630779904,4.146897479618055,2.501785589126426,7.105427357600977e-15,7.077671781985373e-15,-3.159610327,-0.477398507612713,4.499999999999998,2.900000000000001,1.2000000000000015,2.200000000000001,3.900000000000002,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.3,432.0,1.704748034477234,0.0,1.3609765768051147,0.0,0.7884573340415955,0.0,1.1631507873535156,0.0317486524581909,1.5892351865768433,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675172,0.0,0.832909107208252,0.0444517731666564,0.0,4.283274173736572,4.14768648147583,4.27548360824585,4.141409397125244,0.0,0.0,0.0062770843505859,0.0034880638122558,11.74849991798401,5.9595609980949735,5.14,5.71,0.66,1.8,,,0.5700000000000003,4.458524605646606,-0.7205476284027093,9.200542534811053,4.290877162110019,,0.0006959026017243,0.0006410036296291,,0.3708018929255412,5.552959584921617,0.007782101167315175,0.0,0.42412451361867703,0.6610894941634241,3.6710032431057695,0.07782101167315175,0.07003891050583658,0.10505836575875487,0.20622568093385213,0.09727626459143969,0.01556420233463035,0.0038910505836575876,0.027237354085603113,0.027237354085603113,0.0311284046692607,0.15953307392996108,0.054474708171206226,0.007782101167315175,0.007782101167315175,0.0,0.07003891050583658,0.038910505836575876,0.0,0.0,0.0,0.0,0.45525291828793774,0.1245136186770428,26.9721368008252,24.35976283376258,38.38297431565961,,,8001.0
1996-02-01,4.281045681383699,4.1531416327305575,2.5098614886811723,7.105427357600977e-15,7.077671781985373e-15,-0.462129927,0.283164905390511,4.599999999999998,2.900000000000001,1.2000000000000015,2.200000000000001,4.000000000000002,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.3,433.0,1.722766637802124,0.0180186033248901,1.3609765768051147,0.0,0.7884573340415955,0.0,1.1631507873535156,0.0,1.6094379425048828,0.0202027559280395,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675172,0.0,0.832909107208252,0.0,0.0,4.281336307525635,4.146897315979004,4.283274173736572,4.14768648147583,0.0,0.1000000014901161,-0.0007891654968261,0.0062770843505859,13.473636237057772,5.9900886009280505,5.0,5.65,0.46,1.82,,,0.6500000000000004,4.463491407656154,1.725136319073764,9.27962217735408,4.285137083318651,,-0.0004318825346656,0.0006410208702462,,0.3803961563334521,5.958424693029782,0.023316062176165803,0.038860103626943004,0.4533678756476684,0.277461139896373,1.6532313073147398,0.10362694300518134,0.06217616580310881,0.09067357512953368,0.2823834196891192,0.06217616580310881,0.018134715025906734,0.007772020725388601,0.007772020725388601,0.0,0.018134715025906734,0.08808290155440414,0.031088082901554404,0.06735751295336788,0.02072538860103627,0.0025906735751295338,0.03626943005181347,0.06217616580310881,0.0,0.038860103626943004,0.0,0.038860103626943004,0.4689119170984456,0.22797927461139897,39.61108192788544,36.58956551147748,54.69655065577499,,,11782.0
1996-03-01,4.286027029770678,4.150780029614044,2.6200444684607964,-0.8813735870195379,-0.9999999999999928,5.03506401,-0.778999726158401,4.599999999999998,2.900000000000001,1.3000000000000016,2.500000000000001,3.9000000000000017,0.8000000000000032,0.6999999999999992,6.499999999999995,5.1000000000000005,1.599999999999996,1.3,434.0,1.722766637802124,0.0,1.3609765768051147,0.0,0.832909107208252,0.0444517731666564,1.2527629137039185,0.0896121263504028,1.5892351865768433,-0.0202027559280395,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.808288812637329,0.0,0.9555114507675172,0.0,0.832909107208252,0.0,-0.8813735842704773,4.281045913696289,4.153141498565674,4.281336307525635,4.146897315979004,-1.0,-0.1000000014901161,0.0062441825866699,-0.0007891654968261,15.032999801635745,6.003294298861559,4.83,5.81,0.41,1.78,,,0.9799999999999996,4.463260939805398,1.5593635645779695,9.336254214457323,4.299666243245117,,0.0008755675256058,0.0007087082684779,,0.380457357762296,6.20455776256869,0.008097165991902834,0.012145748987854251,0.4898785425101215,0.4228744939271254,2.6237492238878524,0.08906882591093117,0.08097165991902834,0.06477732793522267,0.32388663967611336,0.06680161943319839,0.03441295546558704,0.004048582995951417,0.006072874493927126,0.0020242914979757085,0.01417004048582996,0.10121457489878542,0.04251012145748988,0.08097165991902834,0.006072874493927126,0.0020242914979757085,0.06072874493927125,0.006072874493927126,0.0020242914979757085,0.012145748987854251,0.0,0.01417004048582996,0.5,0.1700404858299595,37.60673121025772,38.61523297376184,34.03189693497862,,,11782.0
1996-04-01,4.290042230840601,4.148493359112363,2.7146480754147446,-0.8813735870195379,-0.9999999999999928,1.368431517,-0.591332037574291,4.599999999999998,2.900000000000001,1.3000000000000016,2.500000000000001,3.9000000000000017,0.8000000000000032,0.6999999999999992,6.499999999999995,5.800000000000001,1.599999999999996,1.3,435.0,1.722766637802124,0.0,1.3609765768051147,0.0,0.832909107208252,0.0,1.2527629137039185,0.0,1.5892351865768433,0.0,0.5877866744995117,0.0,0.5306282639503479,0.0,2.0149030685424805,0.0,1.9169225692749023,0.1086337566375732,0.9555114507675172,0.0,0.832909107208252,0.0,0.0,4.286026954650879,4.150780200958252,4.281045913696289,4.153141498565674,1.0,0.0,-0.0023612976074218,0.0062441825866699,17.762380781627837,5.981944373723823,4.96,6.27,0.47,1.78,,,1.3099999999999996,4.463837009871448,2.7293809799920936,9.299034332706896,4.298441200616076,,0.0015214230034024,0.0009951513690025,,0.3682554918473273,6.82001636467413,0.024043715846994537,0.02622950819672131,0.4306010928961749,-0.0156284153005464,0.10658604810365001,0.09726775956284153,0.05245901639344262,0.060109289617486336,0.28415300546448086,0.05573770491803279,0.030601092896174863,0.006557377049180328,0.008743169398907104,0.018579234972677595,0.03715846994535519,0.1453551912568306,0.0273224043715847,0.09398907103825137,0.013114754098360656,0.01092896174863388,0.02622950819672131,0.002185792349726776,0.003278688524590164,0.02622950819672131,0.0,0.029508196721311476,0.4459016393442623,0.17595628415300546,52.79697081549155,49.67482522070381,64.17264982560836,,,11782.0
1996-05-01,4.296668753542571,4.1484775708020285,2.6091102532473065,-1.0159731341796878,-1.1999999999999929,-3.62711929,0.499117256057415,4.399999999999998,2.900000000000001,1.3000000000000016,2.500000000000001,3.9000000000000017,0.8000000000000032,0.7999999999999992,6.499999999999995,5.800000000000001,1.599999999999996,1.4,436.0,1.686398983001709,-0.036367654800415,1.3609765768051147,0.0,0.832909107208252,0.0,1.2527629137039185,0.0,1.5892351865768433,0.0,0.5877866744995117,0.0,0.5877866744995117,0.0571584105491638,2.0149030685424805,0.0,1.9169225692749023,0.0,0.9555114507675172,0.0,0.8754687309265137,0.0425596237182617,-0.1345995515584945,4.290042400360107,4.14849328994751,4.286026954650879,4.150780200958252,-0.2000000029802322,-0.2000000029802322,-0.0022869110107421,-0.0023612976074218,16.575238000778924,5.973427859621831,4.95,6.51,0.47,1.61,,,1.5599999999999996,4.462107803146254,-1.1871427808489123,9.29987360352113,4.308342418876597,,-0.0004430103222019,0.0010012305037377,,0.3251250067148357,6.156978985585555,0.016985138004246284,0.012738853503184714,0.5562632696390658,2.077494692144373,12.791091162198438,0.11677282377919321,0.06157112526539278,0.06794055201698514,0.2951167728237792,0.15711252653927812,0.036093418259023353,0.029723991507430998,0.010615711252653927,0.014861995753715499,0.004246284501061571,0.08067940552016985,0.025477707006369428,0.029723991507430998,0.0,0.016985138004246284,0.014861995753715499,0.021231422505307854,0.004246284501061571,0.012738853503184714,0.0,0.016985138004246284,0.5966029723991507,0.09978768577494693,44.93639870856679,39.82582242493062,66.63971411073393,,,10781.0
1996-06-01,4.298122470748491,4.153572130181717,2.5688199191149272,-0.8813735870195379,-0.9999999999999928,-0.191311158,0.0130629318067344,4.299999999999998,2.900000000000001,1.3000000000000016,2.500000000000001,3.200000000000002,0.8000000000000032,0.7999999999999992,6.499999999999995,5.800000000000001,1.6999999999999962,1.4,437.0,1.667706847190857,-0.018692135810852,1.3609765768051147,0.0,0.832909107208252,0.0,1.2527629137039185,0.0,1.435084581375122,-0.1541506052017212,0.5877866744995117,0.0,0.5877866744995117,0.0,2.0149030685424805,0.0,1.9169225692749023,0.0,0.9932518005371094,0.0377403497695922,0.8754687309265137,0.0,0.1345995515584945,4.296668529510498,4.148477554321289,4.290042400360107,4.14849328994751,0.4000000059604645,0.1000000014901161,-1.5735626220703125e-05,-0.0022869110107421,16.14636369185014,5.971083252416115,5.02,6.74,0.46,1.48,,,1.7200000000000006,4.463376180370204,-0.4288743089287834,9.297144519741696,4.315788002499521,,-0.0005510434026207,0.0011666037917333,,0.3434410949017632,6.5337888379333435,0.008733624454148471,0.033478893740902474,0.4861717612809316,0.7580786026200873,4.953125512075233,0.08733624454148471,0.048034934497816595,0.033478893740902474,0.2780203784570597,0.10043668122270742,0.07423580786026202,0.00727802037845706,0.033478893740902474,0.008733624454148471,0.020378457059679767,0.07860262008733625,0.018922852983988356,0.040756914119359534,0.005822416302765648,0.002911208151382824,0.07860262008733625,0.042212518195050945,0.00727802037845706,0.03202328966521106,0.001455604075691412,0.040756914119359534,0.5269286754002911,0.21106259097525473,28.512149757424783,27.390657934583235,32.75898906640195,,,10781.0
1996-07-01,4.3012397543392105,4.1547652416750775,2.608569979937427,-0.8088669356527773,-0.8999999999999929,1.749713717,-0.0818130174662474,4.099999999999998,2.900000000000001,1.3000000000000016,2.500000000000001,3.200000000000002,0.8000000000000032,0.7999999999999992,6.499999999999995,5.800000000000001,1.7999999999999965,1.4,438.0,1.6292405128479004,-0.0384663343429565,1.3609765768051147,0.0,0.832909107208252,0.0,1.2527629137039185,0.0,1.435084581375122,0.0,0.5877866744995117,0.0,0.5877866744995117,0.0,2.0149030685424805,0.0,1.9169225692749023,0.0,1.0296194553375244,0.036367654800415,0.8754687309265137,0.0,0.0725066512823104,4.298122406005859,4.153572082519531,4.296668529510498,4.148477554321289,-0.1000000014901161,-0.1000000014901161,0.0050945281982421,-1.5735626220703125e-05,16.395000171661376,5.953944387194059,5.09,6.91,0.54,1.51,,,1.8200000000000005,4.466827236366346,0.2486364798112355,9.306793837374336,4.323381380740705,,-0.0004074882004654,7.476748812003668e-05,,0.3465966928503299,6.267200548541362,0.019011406844106463,0.015209125475285171,0.5209125475285171,0.9055133079847908,5.675033500513784,0.051330798479087454,0.053231939163498096,0.13878326996197718,0.2908745247148289,0.06844106463878327,0.022813688212927757,0.013307984790874524,0.013307984790874524,0.011406844106463879,0.011406844106463879,0.11596958174904944,0.030418250950570342,0.03612167300380228,0.013307984790874524,0.005703422053231939,0.06463878326996197,0.03802281368821293,0.005703422053231939,0.015209125475285171,0.0,0.02091254752851711,0.5475285171102662,0.17870722433460076,30.90101241248163,26.732510776301236,49.313144988674566,,,10781.0
