date,finbert_pos,finbert_neg,finbert_neu,url
2015-04-05,0.253479927778244,0.012608825229108334,0.7339112162590027,
2015-04-13,0.05344441905617714,0.2714436948299408,0.6751119494438171,
2015-03-09,0.017543494701385498,0.8614080548286438,0.1210484430193901,
2015-09-07,0.2557467222213745,0.017988909035921097,0.7262644171714783,
2015-04-03,0.01583253964781761,0.06025480479001999,0.9239127039909363,
2015-10-06,0.023540576919913292,0.746131181716919,0.2303282618522644,
2015-09-16,0.0549694187939167,0.01687023416161537,0.9281603097915649,
2015-12-18,0.023710869252681732,0.8534643650054932,0.12282472103834152,
2015-06-22,0.7078987956047058,0.11198756098747253,0.18011359870433807,
2015-10-08,0.035647742450237274,0.060395725071430206,0.9039565324783325,
2015-04-23,0.23620189726352692,0.4738047122955322,0.28999340534210205,
2015-06-16,0.022887101396918297,0.8459112048149109,0.13120168447494507,
2015-08-14,0.039970241487026215,0.1788395345211029,0.7811902165412903,
2015-12-03,0.16224101185798645,0.028178619220852852,0.809580385684967,
2015-08-20,0.020892243832349777,0.7387663722038269,0.2403414249420166,
2015-08-12,0.16228032112121582,0.011278648860752583,0.8264410495758057,
2015-06-10,0.2390202432870865,0.012505575083196163,0.7484741806983948,
2015-06-21,0.422372967004776,0.014673588797450066,0.5629534125328064,
2015-10-09,0.15108367800712585,0.1559174507856369,0.6929988265037537,
2015-08-29,0.848791778087616,0.013091769069433212,0.1381164938211441,
2015-04-02,0.03108033910393715,0.6652073264122009,0.303712397813797,
2015-07-31,0.06648503988981247,0.014488372020423412,0.9190265536308289,
2015-06-24,0.022057250142097473,0.04518428444862366,0.9327583909034729,
2015-04-27,0.32605114579200745,0.3408682346343994,0.33308055996894836,
2015-07-06,0.10484907031059265,0.28548625111579895,0.6096646785736084,
2015-04-28,0.11908499151468277,0.013170087710022926,0.8677449226379395,
2015-09-25,0.027786118909716606,0.8895027041435242,0.08271115273237228,
2015-12-17,0.03805696964263916,0.7403141260147095,0.22162891924381256,
2015-11-17,0.5639784932136536,0.017047805711627007,0.4189737141132355,
2015-09-25,0.9438301920890808,0.012328192591667175,0.04384161904454231,
2015-12-10,0.3885548710823059,0.21024464070796967,0.40120044350624084,
2015-04-28,0.07452629506587982,0.3262777030467987,0.5991959571838379,
2015-12-06,0.8415135741233826,0.025053124874830246,0.13343334197998047,
2015-09-24,0.04431913048028946,0.06608479470014572,0.8895960450172424,
2015-10-30,0.20706631243228912,0.637058436870575,0.15587516129016876,
2015-09-22,0.0779961422085762,0.21421127021312714,0.7077926397323608,
2015-08-02,0.08267049491405487,0.3792782425880432,0.5380513072013855,
2015-12-15,0.03031017631292343,0.03348430618643761,0.9362055063247681,
2015-09-03,0.24115586280822754,0.3276391327381134,0.43120500445365906,
2015-06-28,0.1452999711036682,0.012075678445398808,0.8426243662834167,
2015-09-22,0.03824027627706528,0.24600327014923096,0.7157564163208008,
2015-07-08,0.0984889417886734,0.5391055941581726,0.362405389547348,
2015-11-13,0.18688854575157166,0.022563418373465538,0.7905480265617371,
2015-09-14,0.422372967004776,0.014673588797450066,0.5629534125328064,
2015-07-02,0.1607530266046524,0.018063461408019066,0.8211835026741028,
2015-09-19,0.03811434656381607,0.667090654373169,0.29479503631591797,
2015-06-16,0.027677807956933975,0.329068124294281,0.6432540416717529,
2015-09-04,0.023290209472179413,0.04087793081998825,0.9358319044113159,
2015-07-09,0.4164094030857086,0.0555686391890049,0.5280219912528992,
2015-07-14,0.08991130441427231,0.37802520394325256,0.5320634841918945,
2015-11-05,0.021763911470770836,0.0447358675301075,0.9335001707077026,
2015-09-15,0.2502467930316925,0.1660304069519043,0.5837228298187256,
2015-09-22,0.37690478563308716,0.008700618520379066,0.6143945455551147,
2015-10-19,0.061810627579689026,0.7605127096176147,0.17767660319805145,
2015-06-26,0.020252056419849396,0.059850167483091354,0.919897735118866,
2015-08-08,0.05329114943742752,0.14120876789093018,0.8055000305175781,
2015-09-28,0.08120720833539963,0.03101426176726818,0.8877785801887512,
2015-11-12,0.022796301171183586,0.7691650390625,0.20803865790367126,
2015-06-01,0.43223369121551514,0.3078354597091675,0.25993090867996216,
2015-11-07,0.09597556293010712,0.012523897923529148,0.8915005326271057,
2015-11-20,0.7607112526893616,0.011054969392716885,0.2282337248325348,
2015-07-14,0.22512389719486237,0.03618539124727249,0.7386907339096069,
2015-10-26,0.06160746142268181,0.2938905954360962,0.6445019841194153,
2015-05-30,0.06320630013942719,0.0611347071826458,0.8756589889526367,
2015-09-28,0.02915802411735058,0.07220524549484253,0.8986366987228394,
2015-07-19,0.21049459278583527,0.010745694860816002,0.7787597179412842,
2015-08-03,0.7650947570800781,0.010518156923353672,0.22438710927963257,
2015-07-19,0.03433510661125183,0.06101151183247566,0.9046533703804016,
2015-09-01,0.04416259750723839,0.03701723366975784,0.9188202023506165,
2015-11-06,0.14988911151885986,0.009465807117521763,0.8406450748443604,
2015-07-21,0.18374280631542206,0.01184124406427145,0.8044159412384033,
2015-08-12,0.03031090646982193,0.5400278568267822,0.42966124415397644,
2015-10-14,0.09185026586055756,0.027850240468978882,0.8802995085716248,
2015-09-23,0.04345632344484329,0.06359323114156723,0.8929504752159119,
2015-11-06,0.051942307502031326,0.39039692282676697,0.5576607584953308,
2015-06-18,0.8489443063735962,0.008356996811926365,0.1426987498998642,
2015-10-26,0.0205403883010149,0.9329735636711121,0.04648600518703461,
2015-11-08,0.0536191500723362,0.048242706805467606,0.8981381058692932,
2015-09-08,0.09763509780168533,0.010805374942719936,0.8915595412254333,
2015-09-04,0.2134600579738617,0.010430028662085533,0.7761099338531494,
2015-07-28,0.03012841008603573,0.02756485342979431,0.9423067569732666,
2015-12-24,0.10957269370555878,0.021929539740085602,0.8684977889060974,
2015-06-05,0.13251148164272308,0.20780228078365326,0.6596862077713013,
2015-09-03,0.8812978267669678,0.008965794928371906,0.10973627865314484,
2015-06-06,0.029681207612156868,0.024385415017604828,0.9459333419799805,
2015-06-12,0.022872116416692734,0.8766641616821289,0.10046380013227463,
2015-06-15,0.14266063272953033,0.05703404173254967,0.8003053069114685,
2015-07-15,0.06842852383852005,0.3543205261230469,0.5772509574890137,
2015-11-20,0.2339063286781311,0.05199647694826126,0.7140971422195435,
2015-04-22,0.16048935055732727,0.02446616254746914,0.8150444626808167,
2015-07-28,0.8887466788291931,0.008095340803265572,0.10315803438425064,
2015-10-30,0.1820644736289978,0.5821089744567871,0.2358265221118927,
2015-11-03,0.04835715889930725,0.5211513042449951,0.4304915964603424,
2015-09-01,0.25682032108306885,0.021315455436706543,0.7218642234802246,
2015-07-14,0.022302700206637383,0.20223037898540497,0.7754669189453125,
2015-09-17,0.20960883796215057,0.48632898926734924,0.30406221747398376,
2015-09-30,0.6529427766799927,0.01876218058168888,0.3282950222492218,
2015-08-26,0.05819141864776611,0.01272741612046957,0.9290812015533447,
2015-11-03,0.03267671540379524,0.03201523423194885,0.9353080987930298,
2015-11-06,0.06701664626598358,0.018906455487012863,0.9140769243240356,
2015-12-23,0.034787196666002274,0.030989494174718857,0.9342233538627625,
2015-10-28,0.039324622601270676,0.6295862197875977,0.3310891389846802,
2015-06-04,0.1689043492078781,0.015336829237639904,0.8157588243484497,
2015-12-08,0.07751616835594177,0.02659308910369873,0.8958907127380371,
2015-09-27,0.02390032820403576,0.9192416071891785,0.05685810372233391,
2015-07-10,0.5537561774253845,0.014428740367293358,0.4318149983882904,
2015-12-07,0.06945552676916122,0.014305910095572472,0.9162386059761047,
2015-04-20,0.021427901461720467,0.6620733737945557,0.316498726606369,
2015-06-18,0.023823846131563187,0.24347713589668274,0.7326990365982056,
2015-09-30,0.24950048327445984,0.4460163712501526,0.30448320508003235,
2015-08-25,0.042342524975538254,0.09787485748529434,0.8597825765609741,
2015-07-22,0.698643684387207,0.008320948109030724,0.2930352985858917,
2015-10-12,0.03357885405421257,0.6937412619590759,0.27267986536026,
2015-06-25,0.022869303822517395,0.43426722288131714,0.5428634881973267,
2015-09-21,0.11181923002004623,0.01967533305287361,0.8685054183006287,
2015-10-26,0.20873747766017914,0.011767929419875145,0.7794946432113647,
2015-07-21,0.18374280631542206,0.01184124406427145,0.8044159412384033,
2015-12-28,0.20755396783351898,0.010268772020936012,0.782177209854126,
2015-04-17,0.1344483643770218,0.015353523194789886,0.8501980900764465,
2015-10-24,0.10362260788679123,0.013427158817648888,0.8829501867294312,
2015-07-27,0.7612221837043762,0.007264096289873123,0.23151373863220215,
2015-09-21,0.24970178306102753,0.01569821871817112,0.7346000671386719,
2015-06-15,0.02722245641052723,0.5311589241027832,0.4416186511516571,
2015-04-22,0.679539144039154,0.016238722950220108,0.30422213673591614,
2015-08-25,0.7745939493179321,0.0365171879529953,0.18888883292675018,
2015-09-07,0.7682115435600281,0.017428509891033173,0.21436001360416412,
2015-12-16,0.03177455812692642,0.02450968697667122,0.9437157511711121,
2015-09-29,0.10340163856744766,0.08081260323524475,0.815785825252533,
2015-09-17,0.21601884067058563,0.023272063583135605,0.7607091069221497,
2015-07-22,0.030941057950258255,0.6503414511680603,0.31871744990348816,
2015-09-18,0.19002404808998108,0.01177417766302824,0.7982017397880554,
2015-07-08,0.9244402050971985,0.015305224806070328,0.060254473239183426,
2015-09-18,0.11983635276556015,0.05027773231267929,0.8298859000205994,
2015-06-08,0.030903808772563934,0.49410882592201233,0.4749873876571655,
2015-11-06,0.04656313359737396,0.016734151169657707,0.9367026686668396,
2015-09-01,0.15056157112121582,0.01179251167923212,0.8376458883285522,
2015-12-04,0.046789057552814484,0.08731607347726822,0.8658949136734009,
2015-11-03,0.026651250198483467,0.16589215397834778,0.8074566125869751,
2015-11-16,0.05530967190861702,0.056323010474443436,0.8883672952651978,
2015-09-26,0.830381453037262,0.008849932812154293,0.16076861321926117,
2015-11-20,0.1264415979385376,0.011061318218708038,0.862497091293335,
2015-07-03,0.07139060646295547,0.30562683939933777,0.6229825615882874,
2015-11-05,0.19495029747486115,0.018625978380441666,0.7864237427711487,
2015-07-14,0.05189863219857216,0.456486314535141,0.49161502718925476,
2015-09-07,0.11273297667503357,0.02785937674343586,0.8594076633453369,
2015-08-20,0.023366142064332962,0.05873006582260132,0.9179037809371948,
2015-10-23,0.03424946591258049,0.06875543296337128,0.8969950675964355,
2015-09-16,0.034502070397138596,0.08907697349786758,0.8764209747314453,
2015-08-14,0.12220513820648193,0.2417663186788559,0.636028528213501,
2015-10-16,0.11678868532180786,0.07653818279504776,0.8066731095314026,
2015-06-22,0.051939789205789566,0.7093405723571777,0.2387196272611618,
2015-10-23,0.029788484796881676,0.09242275357246399,0.877788782119751,
2015-11-09,0.8239879608154297,0.007773169782012701,0.1682387739419937,
2015-12-15,0.8263525366783142,0.007775540463626385,0.16587190330028534,
2015-10-02,0.034511908888816833,0.2532505393028259,0.7122376561164856,
2015-04-23,0.23878756165504456,0.02222522906959057,0.7389872670173645,
2015-09-19,0.03661920875310898,0.5768699049949646,0.38651081919670105,
2015-07-28,0.12422310560941696,0.01417525764554739,0.8616016507148743,
2015-08-28,0.026684429496526718,0.7127030491828918,0.2606125771999359,
2015-11-03,0.031242752447724342,0.6904270052909851,0.2783302664756775,
2015-11-22,0.032442133873701096,0.7824879884719849,0.18506979942321777,
2015-07-13,0.02885442040860653,0.6162500977516174,0.35489553213119507,
2015-06-25,0.31462422013282776,0.05969789996743202,0.6256778836250305,
2015-06-05,0.2398821860551834,0.014765938743948936,0.7453518509864807,
2015-07-17,0.019388070330023766,0.6752590537071228,0.3053528964519501,
2015-09-18,0.14725656807422638,0.6622586846351624,0.19048476219177246,
2015-09-22,0.11146479845046997,0.023260194808244705,0.8652750253677368,
2015-07-31,0.03192472830414772,0.26715007424354553,0.7009251713752747,
2015-09-10,0.38123637437820435,0.044721417129039764,0.5740422010421753,
2015-09-05,0.06293380260467529,0.027465900406241417,0.9096003174781799,
2015-12-22,0.02526162751019001,0.12721183896064758,0.847526490688324,
2015-11-10,0.07863017916679382,0.014061182737350464,0.9073086380958557,
2015-10-15,0.04373326152563095,0.3130948841571808,0.6431718468666077,
2015-12-10,0.2158164083957672,0.20502012968063354,0.5791634917259216,
2015-08-05,0.05979369580745697,0.3900141417980194,0.5501922369003296,
2015-07-23,0.21622240543365479,0.19833293557167053,0.5854446887969971,
2015-07-08,0.1617506593465805,0.040384262800216675,0.7978650331497192,
2015-09-16,0.03362451121211052,0.4048362970352173,0.5615392327308655,
2015-10-30,0.06519732624292374,0.04003331810235977,0.8947693705558777,
2015-09-11,0.18538612127304077,0.01120285876095295,0.8034110069274902,
2015-04-01,0.4929141402244568,0.024261144921183586,0.4828247129917145,
2015-10-26,0.20873747766017914,0.011767929419875145,0.7794946432113647,
2015-09-22,0.08637576550245285,0.025584032759070396,0.8880401849746704,
2015-06-20,0.03304708003997803,0.38451266288757324,0.5824402570724487,
2015-06-11,0.8103241920471191,0.008929586969316006,0.18074621260166168,
2015-11-19,0.32878196239471436,0.1054384857416153,0.5657795667648315,
2015-06-13,0.8204810619354248,0.008265802636742592,0.17125314474105835,
2015-08-11,0.017781134694814682,0.897922158241272,0.08429660648107529,
2015-08-26,0.04218065366148949,0.27449455857276917,0.6833248138427734,
2015-09-04,0.22431427240371704,0.0626080334186554,0.71307772397995,
2015-06-09,0.08135038614273071,0.02617267332971096,0.8924768567085266,
2015-06-02,0.8495932221412659,0.10561902076005936,0.04478778317570686,
2015-09-30,0.012093146331608295,0.8982429504394531,0.08966392278671265,
2015-11-03,0.11047704517841339,0.2980217933654785,0.5915012359619141,
2015-10-01,0.15234647691249847,0.021755006164312363,0.8258984684944153,
2015-12-11,0.3124057948589325,0.014056499116122723,0.6735377311706543,
2015-11-13,0.6535695195198059,0.011869959533214569,0.33456048369407654,
2015-09-22,0.5264759659767151,0.03458518534898758,0.43893882632255554,
2015-07-09,0.021828724071383476,0.7838934659957886,0.19427776336669922,
2015-08-21,0.06265324354171753,0.018351413309574127,0.9189953804016113,
2015-08-26,0.0175267793238163,0.8557031750679016,0.12677007913589478,
2015-11-17,0.02266841009259224,0.03675399720668793,0.9405775666236877,
2015-10-14,0.0352923609316349,0.057408880442380905,0.9072986841201782,
2015-11-21,0.03433239087462425,0.11673019081354141,0.848937451839447,
2015-07-08,0.027172546833753586,0.695598304271698,0.27722910046577454,
2015-10-28,0.055863168090581894,0.4986974596977234,0.4454393982887268,
2015-11-17,0.05818261206150055,0.2670344412326813,0.6747828722000122,
2015-12-12,0.01569472812116146,0.9080814719200134,0.07622368633747101,
2015-07-05,0.07159364223480225,0.064457468688488,0.8639489412307739,
2015-09-17,0.11652697622776031,0.012631576508283615,0.870841383934021,
2015-10-13,0.08731091767549515,0.12192316353321075,0.7907659411430359,
2015-11-21,0.012093146331608295,0.8982429504394531,0.08966392278671265,
2015-09-15,0.06686744838953018,0.15713796019554138,0.7759945392608643,
2015-12-28,0.1704523265361786,0.019346993416547775,0.8102006912231445,
2015-09-11,0.40295106172561646,0.08874726295471191,0.5083016753196716,
2015-04-26,0.7936137318611145,0.01759614795446396,0.18879017233848572,
2015-08-26,0.03722468018531799,0.5725964307785034,0.3901787996292114,
2015-12-28,0.046163201332092285,0.6279815435409546,0.3258553147315979,
2015-12-10,0.9487136602401733,0.01735900342464447,0.03392729163169861,
2015-08-23,0.03222593665122986,0.45399656891822815,0.513777494430542,
2015-07-02,0.022738318890333176,0.7716136574745178,0.20564799010753632,
2015-12-23,0.02155233919620514,0.04442588612437248,0.9340217113494873,
2015-06-18,0.21336272358894348,0.03006860427558422,0.7565686702728271,
2015-10-13,0.11228781193494797,0.011138503439724445,0.8765737414360046,
2015-09-23,0.14735886454582214,0.02068612165749073,0.831955075263977,
2015-04-09,0.04406813904643059,0.03051360324025154,0.9254181981086731,
2015-07-10,0.32605114579200745,0.3408682346343994,0.33308055996894836,
2015-04-24,0.28308629989624023,0.01504464354366064,0.701869010925293,
2015-11-13,0.030833490192890167,0.056950535625219345,0.9122158885002136,
2015-08-14,0.034120384603738785,0.06322542577981949,0.9026541709899902,
2015-12-16,0.021327286958694458,0.8341968059539795,0.14447593688964844,
2015-09-23,0.033346373587846756,0.5894020199775696,0.377251535654068,
2015-07-25,0.03808703273534775,0.7752061486244202,0.18670682609081268,
